Key,Text,Note
fail,실패,ui-3(ingame)
fail_nablaFalled,Nabla has Fallen!,실패1
fail_bearFalled,the Bear’ has Fallen!,실패2
fail_balloonLost,Lost the Balloon!,실패3
fail_crushed,Crushed under blocks!,실패4
fail_objective,Mission Objective not accomplished!,실패5
,,
heartLack,Need more Hearts!,입장권 부족
exitGame,Exit?,게임종료
,,
mission_special,한 번도 죽지 않고 최대한 많이 클리어 해보세요!,스페셜미션표시
special_description,금메달을 5개 획득하실 때 마다 스페셜 스테이지가 열립니다!,스페셜하트설명
share_special,스페셜 스테이지 기록 : (n) 스테이지,스페셜자랑내용
reward_special,200다이아가 지급됩니다!,스페셜자랑혜택
,,
,,
,,
ad_description,10 hearts will be given.,광고 시청 시 혜택설명
,,
share_default,금메달 수집률 : (n/m)*100 %,설정자랑내용
,,
,,
exit_description,You are attempting to exit. Are you sure?,종료확인
,,
charBuy_confirm,(캐릭터이미지)를 구매하시겠어요? 구매가격: (n)원,캐릭터구매확인
itemBuy_confirm,(아이템이미지x5)를 구매하시겠어요? 구매가격: (n)원,아이템구매확인
diaBuy_confirm,(다이아이미지x20)를 구매하시겠어요? 구매가격: (n)원,다이아구매확인
,,
heart_get,You have received {0} Hearts!,
ad_skipped,광고가 중단되어서 하트를 {0}개만 받았어요!,
ad_failed,Failed to watch Ad.,
,,
Coin,Coin,블럭 이름들
Light,Light,
Medium,Medium,
Heavy,Heavy,
Balloon,Balloon,
Water,Water,
Barrel,Barrel,
Wood,Wood,
,,
,,
gameStart,Click to Start,ui-1(intro)
,,
level,Level,ui-2(main)
mission_desc,Mission Objective,ui-2(main)
item,Item,ui-2(main)
score,Score,ui-2(main)
ranking,Ranking,ui-2(main)
menu,Menu,ui-2(main)
continue,Continue,ui-2(main)
replay,Play Again?,ui-2(main)
stop,Stop,ui-2(main)
,,
moreHeart,Do you need more Heart?,ui-2(heart)
buyHeart,Buy Heart,ui-2(heart)
watchAd,Watch Ads,ui-2(heart)
,,
createdBy,Creators,ui-3(credit)
creator1,"Jungsoo, PARK",ui-3(credit)
creator2,"Jongwon, LEE",ui-3(credit)
creator3,"Seungbeom, JIN",ui-3(credit)
music,Music,ui-3(credit)
,,
danger,Danger,ui-4(ingame)
,,
tutorial_move,Move ‘the Bear’ left and right with the Stick!,
tutorial_touch,Push the Blocks by touching them!,
tutorial_balloon,Escape from the Nabla by catching the Balloon!,
,,
,,
tip_facebook,페이스북에 점수를 공유하면 하트를 받을 수 있어요,
tip_ad,광고를 시청하면 하트를 받을 수 있어요,
tip_star,스타를 모아서 캐릭터를 얻을 수 있어요,
tip_water,물 블럭에 캐릭터가 빠지면 움직일 수 없어요,
tip_barrel,드럼통 블럭은 양 옆 블럭과 함께 폭발해요,
tip_snow,Snow block melts when the character steps on it.,
tip_volcano,Volcano block is harmful.,
tip_space,자석 블럭은 주변 블럭을 고정해요,
tip_weight,각 블럭은 무게가 달라요,
tip_mission,Check mission objectives before starting a stage.,
tip_score1,You receive higher score if you keep Nabla stable.,
tip_score2,블럭을 많이 깰 수록 높은 점수를 받을 수 있어요,
tip_score3,You receive higher score if you get more coins.,
