Key,Text,Note
fail,Fail,ui-3(ingame)
fail_nablaFalled,Nabla has Fallen!,실패1
fail_bearFalled,the Bear’ has Fallen!,실패2
fail_balloonLost,Lost the Balloon!,실패3
fail_crushed,Crushed under blocks!,실패4
fail_objective,Mission Objective not accomplished!,실패5
fail_boomed,Boom!,실패6
heart_charge,More Hearts?,
heart_lack,Need more Hearts!,입장권 부족
exitGame,Exit?,게임종료
,,
ad_description,10 hearts will be given.,광고 시청 시 혜택설명
,,
,,
,,
,,
exit_description,You are attempting to exit. Are you sure?,종료확인
,,
charBuy_confirm,Are you sure you want to buy {0}? (costs {1}Stars),캐릭터구매확인
,,
,,
charBuy_success,Successfully bought.,
charBuy_failed,You need more Stars.,
,,
heart_get,You have received {0} Hearts!,
ad_skipped,"You have received {0} Hearts, because the Ad was skipped.",
ad_failed,Failed to watch Ad.,
,,
Coin,Coin,블럭 이름들
Light,Light,
Medium,Medium,
Heavy,Heavy,
Balloon,Balloon,
Water,Water,
Barrel,Barrel,
Wood,Wood,
,,
,,
gameStart,Click to Start,ui-1(intro)
,,
level,Level,ui-2(main)
mission_desc,Mission Objective,ui-2(main)
item,Item,ui-2(main)
score,Score,ui-2(main)
ranking,Ranking,ui-2(main)
menu,Menu,ui-2(main)
continue,Continue,ui-2(main)
replay,Play Again?,ui-2(main)
stop,Stop,ui-2(main)
,,
moreHeart,Do you need more Heart?,ui-2(heart)
buyHeart,Buy Heart,ui-2(heart)
watchAd,Watch Ads,ui-2(heart)
,,
createdBy,Creators,ui-3(credit)
creators,"Jungsoo PARK, Jongwon LEE, Seungbeom JIN",ui-3(credit)
,,
,,
music,Music,ui-3(credit)
musicBy,http://www.littlerobotsoundfactory.com/,ui-3(credit)
,,
danger,Danger,ui-4(ingame)
tutorial_move,Move ‘the Bear’ left and right with the Stick!,
tutorial_touch,Push the Blocks by touching them!,
tutorial_balloon,Escape from the Nabla by catching the Balloon!,
,,
,,
tip_balloon,Tip: 풍선은 음의 중력을 갖고 있어요,
tip_ad,Tip: You can hearts by watching Ads.,
tip_star,Tip: You can get new characters with stars.,
tip_water,Tip: The bear cannot move when it is drawning in water.,
tip_barrel,Tip: Barrel block explodes when it is pushed.,
tip_snow,Tip: Snow block melts when the bear steps on it.,
tip_fixed,Tip: Fixed blcok cannot be moved.,
tip_timebomb,Tip: Timebomb goes off when it is stepped on.,
tip_weight,Tip: Each blocks have different weight.,
tip_mission,Tip: Check mission objectives before starting a stage.,
tip_score1,Tip: You get higher score if you keep Nabla stable.,
tip_score2,Tip: You get higher score if you break more blocks.,
tip_score3,Tip: You get higher score if you get more coins.,
tip_rank,Tip: Ranking shows top percentage.,
tip_panda,Tip: Panda slows down Nabla from collapsing.,
tip_jelly,Tip: Jelly bear stops time for a few seconds.,
,,
twitter_share_score,#NABLA I've just got TOP {1} RECORD at stage {0}! https://www.facebook.com/nablagame,
